Source ID,Decision ID,Research Workstream,Agent ID,Source Name,Source Type,URL or Official Record Identifier,Publisher/Institution,Access Date,Access Time,Data Date,Country/Jurisdiction,Supported Claim,Primary/Secondary Classification,Confidence Level,Conflict of Interest Declaration,Volatility/Changeability Status,Recheck Date,Evidence Allocation,Notes,Limitations,Review Status,Reviewer Agent ID,Source Origin Group,Independence Classification,Independence Pair ID,Qualifies as Activity Signal,Qualifies as Primary Source,Accessibility Status,Claim Review Status,Final URL,Redirect Chain
SRC-DEC-STUDIO-NAME-001-011,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Sega — official source,Official organisation source,https://www.sega.com/,Sega,2026-08-08,20:30:00+03:00,2026-08-08,Japan,Sega official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-006:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REJECTED,quality-assurance-director,ORG:www.sega.com,INDEPENDENT_PAIR_MEMBER,PAIR-006,NO,YES,ACCESS_BLOCKED,FAIL,https://www.sega.com/,NONE
SRC-DEC-STUDIO-NAME-001-012,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Sega — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.sega.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Japan,Sega markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-006:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-006,NO,NO,RECHECK_REQUIRED,FAIL,https://www.sega.com/games,SSLError
SRC-DEC-STUDIO-NAME-001-013,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Square Enix — official source,Official organisation source,https://www.square-enix.com/,Square Enix,2026-08-08,20:30:00+03:00,2026-08-08,Japan,Square Enix official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-007:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.square-enix.com,INDEPENDENT_PAIR_MEMBER,PAIR-007,NO,YES,RECHECK_REQUIRED,FAIL,https://www.square-enix.com/,SSLError
SRC-DEC-STUDIO-NAME-001-014,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Square Enix — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.square-enix-games.com/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Japan,Square Enix markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-007:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-007,NO,NO,RECHECK_REQUIRED,FAIL,https://www.square-enix-games.com/,SSLError
SRC-DEC-STUDIO-NAME-001-015,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Konami Digital Entertainment — official source,Official organisation source,https://www.konami.com/games/,Konami Digital Entertainment,2026-08-08,20:30:00+03:00,2026-08-08,Japan,Konami Digital Entertainment official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-008:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.konami.com,INDEPENDENT_PAIR_MEMBER,PAIR-008,NO,YES,RECHECK_REQUIRED,FAIL,https://www.konami.com/games/,ConnectionError
SRC-DEC-STUDIO-NAME-001-016,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Konami Digital Entertainment — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.konami.com/games/eu/en/products/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Japan,Konami Digital Entertainment markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-008:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-008,NO,NO,VERIFIED_WITH_REDIRECT,FAIL,https://www.konami.com/games/eu/en/products/list/,302:https://www.konami.com/games/eu/en/products/
SRC-DEC-STUDIO-NAME-001-017,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Nintendo — official source,Official organisation source,https://www.nintendo.com/,Nintendo,2026-08-08,20:30:00+03:00,2026-08-08,Japan,Nintendo official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-009:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.nintendo.com,INDEPENDENT_PAIR_MEMBER,PAIR-009,NO,YES,RECHECK_REQUIRED,FAIL,https://www.nintendo.com/,ReadTimeout
SRC-DEC-STUDIO-NAME-001-018,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Nintendo — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.nintendo.com/us/store/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Japan,Nintendo markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-009:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-009,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.nintendo.com/us/store/games/,NONE
SRC-DEC-STUDIO-NAME-001-019,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Sony Interactive Entertainment — official source,Official organisation source,https://sonyinteractive.com/,Sony Interactive Entertainment,2026-08-08,20:30:00+03:00,2026-08-08,Japan,Sony Interactive Entertainment official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-010:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:sonyinteractive.com,INDEPENDENT_PAIR_MEMBER,PAIR-010,NO,YES,RECHECK_REQUIRED,FAIL,https://sonyinteractive.com/,SSLError
SRC-DEC-STUDIO-NAME-001-020,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Sony Interactive Entertainment — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.playstation.com/en-us/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Japan,Sony Interactive Entertainment markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-010:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-010,NO,NO,RECHECK_REQUIRED,FAIL,https://www.playstation.com/en-us/games/,ConnectionError
SRC-DEC-STUDIO-NAME-001-021,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Xbox Game Studios — official source,Official organisation source,https://www.xbox.com/en-US/xbox-game-studios,Xbox Game Studios,2026-08-08,20:30:00+03:00,2026-08-08,United States,Xbox Game Studios official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-011:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.xbox.com,INDEPENDENT_PAIR_MEMBER,PAIR-011,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.xbox.com/en-US/xbox-game-studios,NONE
SRC-DEC-STUDIO-NAME-001-022,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Xbox Game Studios — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.xbox.com/en-US/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Xbox Game Studios markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-011:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-011,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.xbox.com/en-US/games,NONE
SRC-DEC-STUDIO-NAME-001-023,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Activision — official source,Official organisation source,https://www.activision.com/,Activision,2026-08-08,20:30:00+03:00,2026-08-08,United States,Activision official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-012:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.activision.com,INDEPENDENT_PAIR_MEMBER,PAIR-012,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.activision.com/,NONE
SRC-DEC-STUDIO-NAME-001-024,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Activision — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Activision,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United States,Activision identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-012:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-012,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Activision,NONE
SRC-DEC-STUDIO-NAME-001-025,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Tripwire Interactive — official source,Official organisation source,https://www.tripwireinteractive.com/,Tripwire Interactive,2026-08-08,20:30:00+03:00,2026-08-08,United States,Tripwire Interactive official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-013:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.tripwireinteractive.com,INDEPENDENT_PAIR_MEMBER,PAIR-013,NO,YES,RECHECK_REQUIRED,FAIL,https://www.tripwireinteractive.com/,SSLError
SRC-DEC-STUDIO-NAME-001-026,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Tripwire Interactive — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Tripwire_Interactive,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United States,Tripwire Interactive identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-013:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-013,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Tripwire_Interactive,NONE
SRC-DEC-STUDIO-NAME-001-027,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,CI Games — official source,Official organisation source,https://cigames.com/,CI Games,2026-08-08,20:30:00+03:00,2026-08-08,United States,CI Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-014:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:cigames.com,INDEPENDENT_PAIR_MEMBER,PAIR-014,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://cigames.com/,NONE
SRC-DEC-STUDIO-NAME-001-028,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Bethesda Softworks — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://bethesda.net/en/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Bethesda Softworks markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-014:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-014,NO,NO,RECHECK_REQUIRED,FAIL,https://bethesda.net/en/games,SSLError
SRC-DEC-STUDIO-NAME-001-029,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Embracer Group — official source,Official organisation source,https://embracer.com/,Embracer Group,2026-08-08,20:30:00+03:00,2026-08-08,Sweden,Embracer Group official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-015:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:embracer.com,INDEPENDENT_PAIR_MEMBER,PAIR-015,NO,YES,RECHECK_REQUIRED,FAIL,https://embracer.com/,SSLError
SRC-DEC-STUDIO-NAME-001-030,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Embracer Group — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://embracer.com/about/operating-groups/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Sweden,Embracer Group markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-015:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-015,NO,NO,RECHECK_REQUIRED,FAIL,https://embracer.com/about/operating-groups/,SSLError
